Name,Type,Effect,Cost,Image,Flavor Text,$,B,T
accounting,S,$3 ,$2 ,accounting.jpg,"We have all the accounting issues of a web startup, an international bank, and a non-profit rolled into one.",1,2,2
Anonoumous Donation,S,2T:$3,2T:$3,,,,,
Anonymous Donor,S,2B: $3,2B: $3,,,,,
Bob Harris,S,2T: create 1 lenders,2T: create 1 lenders,,,,,
Carrot Alliance,S,1T: activate up to 1 lenders,1T: activate up to 1 lenders,,,,,
Corprate Donations,S,2T:$3,2T:$3,,,,,
Donor Development,S,2T: $3,2T: $3,,,,,
Donut Empire,S,1T: activate up to 1 lenders,1T: activate up to 1 lenders,,,,,
Field Support Specialist,S,$3:4T,$3:4T,,,,,
Flying Squid,S,2T: Cancel one problem card,2T: Cancel one problem card,,,,,
general council,S,2T: Cancel one problem card,2T: Cancel one problem card,,,,,
Gobie ,S,2T:3T,2T:3T,,,,,
Holiday Season,S,3T: activate up to 2 lenders,3T: activate up to 2 lenders,,,,,
India Loans,S,4T: 5B,4T: 5B,,,,,
Interns Program,S,$1:2T,$1:2T,,,,,
Kiva City,S,2T: Create 2 active lenders,2T: Create 2 active lenders
Kiva Fellows Program,S,$1: activate up to 2 lenders,$1: activate up to 2 lenders
kiva social chair,S,$1: 2T,$1: 2T
Mega Lender,S,2B: Create 1 active lenders,2B: Create 1 active lenders
MFI,S,3T:4B,3T:4B
NerdFighters,S,2T: create up to 1 lenders,2T: create up to 1 lenders
Open House,S,2T:$3,2T:$3
Ops,S,$2: 3T,$2: 3T
Otis,S,2T:3T,2T:3T
Portfolio Risk,S,$2: Cancel one problem card,$2: Cancel one problem card
Site Redesign,S,4T: Activeate up to 2 lenders,4T: Activeate up to 2 lenders
The Board,S,3B: Look at the next 5 cards in any deck,3B: Look at the next 5 cards in any deck
Africa & middle east portfolio,P,$6: 1B,$6 
Ax Badger,P,$6: $1,$6: $1
Book Club,P,2T: Burn an idea,2T: Burn an idea
Community & Marketing,P,5T: activate up to 2 lenders,5T: activate up to 2 lenders
Donation Nudge,P,6T: $1,6T: $1
Europe & Asia Portfolio,P,$6: 1B,$6: 1B
HR,p,$6: Untap one permanent card,$6: Untap one permanent card
Internal Tools,P,$6: 1T,$6: 1T
Kiva Zip,P,$6: Activate up to 1 lenders,$6: Activate up to 1 lenders
Latin America Portfolio,P,$6: 1B,$6: 1B
North America Portfolio,P,$6: 1B,$6: 1B
PA2,P,$6: 1T,$6: 1T
Reminder Email,P,9T: activate up to 2 lenders,9T: activate up to 2 lenders
Rocket Monkey,P,$6: $1,$6: $1
RTP,P,$3: activate 1 lender,$3: activate 1 lender
Team Athiests,P,8T: activate up to 2 lenders,8T: activate up to 2 lenders
Team Christians,P,6T: activate up to 1 lenders,6T: activate up to 1 lenders
Team Milepoint,P,6T: activate up to 1 lenders,6T: activate up to 1 lenders
Unit Tests,P,8T: Cancel one problem card,8T: Cancel one problem card
Bill Clinton,I,1T: Create 1 active lenders,1T: Create 1 active lenders
Free Advertizing,I,3T: Create 2 active  Lenders,3T: Create 2 active  Lenders
Kareyoke,I,$1: 3T,$1: 3T
Kiva Birthday,I,3T: activate up to 4 lenders,3T: activate up to 4 lenders
Kiva Lender Parties,I,2T: activate up to 3 lenders,2T: activate up to 3 lenders
Kiva Love,I,1T: untap any card,1T: untap any card
Kiva Retreat,I,4T: Immediately buy 4 idea cards for free,4T: Immediately buy 4 idea cards for free
Matt,I,2B: 4T,2B: 4T
Mustaches for children,I,3T: activate up to 3 lenders,3T: activate up to 3 lenders
Oprah,I,5T: Create 5 Active Lenders,5T: Create 5 Active Lenders
Permal,I,2B: 4$,2B: 4$
Positive Press,I,2T: Create 2 active Lenders,2T: Create 2 active Lenders
Rappelling off the roof,I,2T: Cancel one problem card,2T: Cancel one problem card
Social Performance,I,"$6: Gain one ""life touched"" point","$6: Gain one ""life touched"" point"
Trampoline Dodgeball,I,$2:3T,$2:3T
Heartwarming story,,,
Innovation Itteration,,,
Journal Entry
